	virus_type	district	season	case_number	year	area [ha]	population	population_density	population_density_bw	pop_exp	pop_dens_exp	area_exp	area [km^2]	area ex [km^2]
3401	Influenza A/B Virus nicht differenziert nach A oder B	RN	2006/07	6.0	2006	106171.0	534220.0	503.0	300.0	512116.72	482.37	106167.48	1061.6748	1061.67
3402	Influenza B Virus	RN	2006/07	22.0	2006	106171.0	534220.0	503.0	300.0	512116.72	482.37	106167.48	1061.6748	1061.67
3403	Influenza A(H1N1)pdm09 Virus	RN	2006/07	0.0	2006	106171.0	534220.0	503.0	300.0	512116.72	482.37	106167.48	1061.6748	1061.67
3404	Influenza A(H1N2) Virus	RN	2006/07	0.0	2006	106171.0	534220.0	503.0	300.0	512116.72	482.37	106167.48	1061.6748	1061.67
3405	Influenza C Virus	RN	2006/07	0.0	2006	106171.0	534220.0	503.0	300.0	512116.72	482.37	106167.48	1061.6748	1061.67
3406	Influenza A Virus (zoonotisch)	RN	2006/07	0.0	2006	106171.0	534220.0	503.0	300.0	512116.72	482.37	106167.48	1061.6748	1061.67
3407	-andere/sonstige-	RN	2006/07	0.0	2006	106171.0	534220.0	503.0	300.0	512116.72	482.37	106167.48	1061.6748	1061.67
3408	-nicht erhoben-	RW	2006/07	0.0	2006	76943.0	141765.0	184.0	300.0	132078.1	171.66	76942.71	769.4271000000001	769.43
3409	-nicht ermittelbar-	RW	2006/07	0.0	2006	76943.0	141765.0	184.0	300.0	132078.1	171.66	76942.71	769.4271000000001	769.43
3410	Influenza A Virus	RW	2006/07	19.0	2006	76943.0	141765.0	184.0	300.0	132078.1	171.66	76942.71	769.4271000000001	769.43
3411	Influenza A(H1N1) Virus (vorpandemisch)	RW	2006/07	0.0	2006	76943.0	141765.0	184.0	300.0	132078.1	171.66	76942.71	769.4271000000001	769.43
3412	Influenza A(H3N2) Virus	RW	2006/07	0.0	2006	76943.0	141765.0	184.0	300.0	132078.1	171.66	76942.71	769.4271000000001	769.43
3413	Influenza A/B Virus nicht differenziert nach A oder B	RW	2006/07	3.0	2006	76943.0	141765.0	184.0	300.0	132078.1	171.66	76942.71	769.4271000000001	769.43
3414	Influenza B Virus	RW	2006/07	13.0	2006	76943.0	141765.0	184.0	300.0	132078.1	171.66	76942.71	769.4271000000001	769.43
3415	Influenza A(H1N1)pdm09 Virus	RW	2006/07	0.0	2006	76943.0	141765.0	184.0	300.0	132078.1	171.66	76942.71	769.4271000000001	769.43
3416	Influenza A(H1N2) Virus	RW	2006/07	0.0	2006	76943.0	141765.0	184.0	300.0	132078.1	171.66	76942.71	769.4271000000001	769.43
3417	Influenza C Virus	RW	2006/07	0.0	2006	76943.0	141765.0	184.0	300.0	132078.1	171.66	76942.71	769.4271000000001	769.43
3418	Influenza A Virus (zoonotisch)	RW	2006/07	0.0	2006	76943.0	141765.0	184.0	300.0	132078.1	171.66	76942.71	769.4271000000001	769.43
3419	-andere/sonstige-	RW	2006/07	0.0	2006	76943.0	141765.0	184.0	300.0	132078.1	171.66	76942.71	769.4271000000001	769.43
3420	-nicht erhoben-	SHA	2006/07	0.0	2006	148401.0	189346.0	128.0	300.0	178704.3	120.42	148403.05	1484.0304999999998	1484.03
3421	-nicht ermittelbar-	SHA	2006/07	0.0	2006	148401.0	189346.0	128.0	300.0	178704.3	120.42	148403.05	1484.0304999999998	1484.03
3422	Influenza A Virus	SHA	2006/07	78.0	2006	148401.0	189346.0	128.0	300.0	178704.3	120.42	148403.05	1484.0304999999998	1484.03
3423	Influenza A(H1N1) Virus (vorpandemisch)	SHA	2006/07	0.0	2006	148401.0	189346.0	128.0	300.0	178704.3	120.42	148403.05	1484.0304999999998	1484.03
3424	Influenza A(H3N2) Virus	SHA	2006/07	0.0	2006	148401.0	189346.0	128.0	300.0	178704.3	120.42	148403.05	1484.0304999999998	1484.03
3425	Influenza A/B Virus nicht differenziert nach A oder B	SHA	2006/07	0.0	2006	148401.0	189346.0	128.0	300.0	178704.3	120.42	148403.05	1484.0304999999998	1484.03
3426	Influenza B Virus	SHA	2006/07	1.0	2006	148401.0	189346.0	128.0	300.0	178704.3	120.42	148403.05	1484.0304999999998	1484.03
3427	Influenza A(H1N1)pdm09 Virus	SHA	2006/07	0.0	2006	148401.0	189346.0	128.0	300.0	178704.3	120.42	148403.05	1484.0304999999998	1484.03
3428	Influenza A(H1N2) Virus	SHA	2006/07	0.0	2006	148401.0	189346.0	128.0	300.0	178704.3	120.42	148403.05	1484.0304999999998	1484.03
3429	Influenza C Virus	SHA	2006/07	0.0	2006	148401.0	189346.0	128.0	300.0	178704.3	120.42	148403.05	1484.0304999999998	1484.03
3430	Influenza A Virus (zoonotisch)	SHA	2006/07	0.0	2006	148401.0	189346.0	128.0	300.0	178704.3	120.42	148403.05	1484.0304999999998	1484.03
3431	-andere/sonstige-	SHA	2006/07	0.0	2006	148401.0	189346.0	128.0	300.0	178704.3	120.42	148403.05	1484.0304999999998	1484.03
3432	-nicht erhoben-	VS	2006/07	0.0	2006	102524.0	210617.0	205.0	300.0	198042.21	193.16	102526.9	1025.269	1025.27
3433	-nicht ermittelbar-	VS	2006/07	0.0	2006	102524.0	210617.0	205.0	300.0	198042.21	193.16	102526.9	1025.269	1025.27
3434	Influenza A Virus	VS	2006/07	0.0	2006	102524.0	210617.0	205.0	300.0	198042.21	193.16	102526.9	1025.269	1025.27
3435	Influenza A(H1N1) Virus (vorpandemisch)	VS	2006/07	0.0	2006	102524.0	210617.0	205.0	300.0	198042.21	193.16	102526.9	1025.269	1025.27
3436	Influenza A(H3N2) Virus	VS	2006/07	0.0	2006	102524.0	210617.0	205.0	300.0	198042.21	193.16	102526.9	1025.269	1025.27
3437	Influenza A/B Virus nicht differenziert nach A oder B	VS	2006/07	0.0	2006	102524.0	210617.0	205.0	300.0	198042.21	193.16	102526.9	1025.269	1025.27
3438	Influenza B Virus	VS	2006/07	6.0	2006	102524.0	210617.0	205.0	300.0	198042.21	193.16	102526.9	1025.269	1025.27
3439	Influenza A(H1N1)pdm09 Virus	VS	2006/07	0.0	2006	102524.0	210617.0	205.0	300.0	198042.21	193.16	102526.9	1025.269	1025.27
3440	Influenza A(H1N2) Virus	VS	2006/07	0.0	2006	102524.0	210617.0	205.0	300.0	198042.21	193.16	102526.9	1025.269	1025.27
3441	Influenza C Virus	VS	2006/07	0.0	2006	102524.0	210617.0	205.0	300.0	198042.21	193.16	102526.9	1025.269	1025.27
3442	Influenza A Virus (zoonotisch)	VS	2006/07	0.0	2006	102524.0	210617.0	205.0	300.0	198042.21	193.16	102526.9	1025.269	1025.27
3443	-andere/sonstige-	VS	2006/07	0.0	2006	102524.0	210617.0	205.0	300.0	198042.21	193.16	102526.9	1025.269	1025.27
3444	-nicht erhoben-	SIG	2006/07	0.0	2006	120436.0	133078.0	110.0	300.0	124581.12	103.45	120432.29	1204.3229	1204.32
3445	-nicht ermittelbar-	SIG	2006/07	0.0	2006	120436.0	133078.0	110.0	300.0	124581.12	103.45	120432.29	1204.3229	1204.32
3446	Influenza A Virus	SIG	2006/07	4.0	2006	120436.0	133078.0	110.0	300.0	124581.12	103.45	120432.29	1204.3229	1204.32
3447	Influenza A(H1N1) Virus (vorpandemisch)	SIG	2006/07	0.0	2006	120436.0	133078.0	110.0	300.0	124581.12	103.45	120432.29	1204.3229	1204.32
3448	Influenza A(H3N2) Virus	SIG	2006/07	0.0	2006	120436.0	133078.0	110.0	300.0	124581.12	103.45	120432.29	1204.3229	1204.32
3449	Influenza A/B Virus nicht differenziert nach A oder B	SIG	2006/07	7.0	2006	120436.0	133078.0	110.0	300.0	124581.12	103.45	120432.29	1204.3229	1204.32
3450	Influenza B Virus	SIG	2006/07	1.0	2006	120436.0	133078.0	110.0	300.0	124581.12	103.45	120432.29	1204.3229	1204.32
3451	Influenza A(H1N1)pdm09 Virus	SIG	2006/07	0.0	2006	120436.0	133078.0	110.0	300.0	124581.12	103.45	120432.29	1204.3229	1204.32
3452	Influenza A(H1N2) Virus	SIG	2006/07	0.0	2006	120436.0	133078.0	110.0	300.0	124581.12	103.45	120432.29	1204.3229	1204.32
3453	Influenza C Virus	SIG	2006/07	0.0	2006	120436.0	133078.0	110.0	300.0	124581.12	103.45	120432.29	1204.3229	1204.32
3454	Influenza A Virus (zoonotisch)	SIG	2006/07	0.0	2006	120436.0	133078.0	110.0	300.0	124581.12	103.45	120432.29	1204.3229	1204.32
3455	-andere/sonstige-	SIG	2006/07	0.0	2006	120436.0	133078.0	110.0	300.0	124581.12	103.45	120432.29	1204.3229	1204.32
3456	-nicht erhoben-	TUE	2006/07	0.0	2006	51918.0	217172.0	418.0	300.0	203706.08	392.38	51916.29	519.1629	519.16
3457	-nicht ermittelbar-	TUE	2006/07	0.0	2006	51918.0	217172.0	418.0	300.0	203706.08	392.38	51916.29	519.1629	519.16
3458	Influenza A Virus	TUE	2006/07	26.0	2006	51918.0	217172.0	418.0	300.0	203706.08	392.38	51916.29	519.1629	519.16
3459	Influenza A(H1N1) Virus (vorpandemisch)	TUE	2006/07	0.0	2006	51918.0	217172.0	418.0	300.0	203706.08	392.38	51916.29	519.1629	519.16
3460	Influenza A(H3N2) Virus	TUE	2006/07	0.0	2006	51918.0	217172.0	418.0	300.0	203706.08	392.38	51916.29	519.1629	519.16
3461	Influenza A/B Virus nicht differenziert nach A oder B	TUE	2006/07	0.0	2006	51918.0	217172.0	418.0	300.0	203706.08	392.38	51916.29	519.1629	519.16
3462	Influenza B Virus	TUE	2006/07	31.0	2006	51918.0	217172.0	418.0	300.0	203706.08	392.38	51916.29	519.1629	519.16
3463	Influenza A(H1N1)pdm09 Virus	TUE	2006/07	0.0	2006	51918.0	217172.0	418.0	300.0	203706.08	392.38	51916.29	519.1629	519.16
3464	Influenza A(H1N2) Virus	TUE	2006/07	0.0	2006	51918.0	217172.0	418.0	300.0	203706.08	392.38	51916.29	519.1629	519.16
3465	Influenza C Virus	TUE	2006/07	0.0	2006	51918.0	217172.0	418.0	300.0	203706.08	392.38	51916.29	519.1629	519.16
3466	Influenza A Virus (zoonotisch)	TUE	2006/07	0.0	2006	51918.0	217172.0	418.0	300.0	203706.08	392.38	51916.29	519.1629	519.16
3467	-andere/sonstige-	TUE	2006/07	0.0	2006	51918.0	217172.0	418.0	300.0	203706.08	392.38	51916.29	519.1629	519.16
3468	-nicht erhoben-	TUT	2006/07	0.0	2006	73436.0	135291.0	184.0	300.0	125744.45	171.23	73435.86	734.3586	734.36
3469	-nicht ermittelbar-	TUT	2006/07	2.0	2006	73436.0	135291.0	184.0	300.0	125744.45	171.23	73435.86	734.3586	734.36
3470	Influenza A Virus	TUT	2006/07	5.0	2006	73436.0	135291.0	184.0	300.0	125744.45	171.23	73435.86	734.3586	734.36
3471	Influenza A(H1N1) Virus (vorpandemisch)	TUT	2006/07	0.0	2006	73436.0	135291.0	184.0	300.0	125744.45	171.23	73435.86	734.3586	734.36
3472	Influenza A(H3N2) Virus	TUT	2006/07	18.0	2006	73436.0	135291.0	184.0	300.0	125744.45	171.23	73435.86	734.3586	734.36
3473	Influenza A/B Virus nicht differenziert nach A oder B	TUT	2006/07	19.0	2006	73436.0	135291.0	184.0	300.0	125744.45	171.23	73435.86	734.3586	734.36
3474	Influenza B Virus	TUT	2006/07	1.0	2006	73436.0	135291.0	184.0	300.0	125744.45	171.23	73435.86	734.3586	734.36
3475	Influenza A(H1N1)pdm09 Virus	TUT	2006/07	0.0	2006	73436.0	135291.0	184.0	300.0	125744.45	171.23	73435.86	734.3586	734.36
3476	Influenza A(H1N2) Virus	TUT	2006/07	0.0	2006	73436.0	135291.0	184.0	300.0	125744.45	171.23	73435.86	734.3586	734.36
3477	Influenza C Virus	TUT	2006/07	0.0	2006	73436.0	135291.0	184.0	300.0	125744.45	171.23	73435.86	734.3586	734.36
3478	Influenza A Virus (zoonotisch)	TUT	2006/07	0.0	2006	73436.0	135291.0	184.0	300.0	125744.45	171.23	73435.86	734.3586	734.36
3479	-andere/sonstige-	TUT	2006/07	0.0	2006	73436.0	135291.0	184.0	300.0	125744.45	171.23	73435.86	734.3586	734.36
3480	-nicht erhoben-	WT	2006/07	0.0	2006	113118.0	167168.0	148.0	300.0	157722.04	139.44	113115.33	1131.1533	1131.15
3481	-nicht ermittelbar-	WT	2006/07	0.0	2006	113118.0	167168.0	148.0	300.0	157722.04	139.44	113115.33	1131.1533	1131.15
3482	Influenza A Virus	WT	2006/07	25.0	2006	113118.0	167168.0	148.0	300.0	157722.04	139.44	113115.33	1131.1533	1131.15
3483	Influenza A(H1N1) Virus (vorpandemisch)	WT	2006/07	0.0	2006	113118.0	167168.0	148.0	300.0	157722.04	139.44	113115.33	1131.1533	1131.15
3484	Influenza A(H3N2) Virus	WT	2006/07	0.0	2006	113118.0	167168.0	148.0	300.0	157722.04	139.44	113115.33	1131.1533	1131.15
3485	Influenza A/B Virus nicht differenziert nach A oder B	WT	2006/07	4.0	2006	113118.0	167168.0	148.0	300.0	157722.04	139.44	113115.33	1131.1533	1131.15
3486	Influenza B Virus	WT	2006/07	20.0	2006	113118.0	167168.0	148.0	300.0	157722.04	139.44	113115.33	1131.1533	1131.15
3487	Influenza A(H1N1)pdm09 Virus	WT	2006/07	0.0	2006	113118.0	167168.0	148.0	300.0	157722.04	139.44	113115.33	1131.1533	1131.15
3488	Influenza A(H1N2) Virus	WT	2006/07	0.0	2006	113118.0	167168.0	148.0	300.0	157722.04	139.44	113115.33	1131.1533	1131.15
3489	Influenza C Virus	WT	2006/07	0.0	2006	113118.0	167168.0	148.0	300.0	157722.04	139.44	113115.33	1131.1533	1131.15
3490	Influenza A Virus (zoonotisch)	WT	2006/07	0.0	2006	113118.0	167168.0	148.0	300.0	157722.04	139.44	113115.33	1131.1533	1131.15
3491	-andere/sonstige-	WT	2006/07	0.0	2006	113118.0	167168.0	148.0	300.0	157722.04	139.44	113115.33	1131.1533	1131.15
3492	-nicht erhoben-	BL	2006/07	0.0	2006	91771.0	192138.0	209.0	300.0	181472.46	197.75	91768.43	917.6842999999999	917.68
3493	-nicht ermittelbar-	BL	2006/07	0.0	2006	91771.0	192138.0	209.0	300.0	181472.46	197.75	91768.43	917.6842999999999	917.68
3494	Influenza A Virus	BL	2006/07	48.0	2006	91771.0	192138.0	209.0	300.0	181472.46	197.75	91768.43	917.6842999999999	917.68
3495	Influenza A(H1N1) Virus (vorpandemisch)	BL	2006/07	0.0	2006	91771.0	192138.0	209.0	300.0	181472.46	197.75	91768.43	917.6842999999999	917.68
3496	Influenza A(H3N2) Virus	BL	2006/07	0.0	2006	91771.0	192138.0	209.0	300.0	181472.46	197.75	91768.43	917.6842999999999	917.68
3497	Influenza A/B Virus nicht differenziert nach A oder B	BL	2006/07	2.0	2006	91771.0	192138.0	209.0	300.0	181472.46	197.75	91768.43	917.6842999999999	917.68
3498	Influenza B Virus	BL	2006/07	6.0	2006	91771.0	192138.0	209.0	300.0	181472.46	197.75	91768.43	917.6842999999999	917.68
3499	Influenza A(H1N1)pdm09 Virus	BL	2006/07	0.0	2006	91771.0	192138.0	209.0	300.0	181472.46	197.75	91768.43	917.6842999999999	917.68
3500	Influenza A(H1N2) Virus	BL	2006/07	0.0	2006	91771.0	192138.0	209.0	300.0	181472.46	197.75	91768.43	917.6842999999999	917.68
3501	Influenza C Virus	BL	2006/07	0.0	2006	91771.0	192138.0	209.0	300.0	181472.46	197.75	91768.43	917.6842999999999	917.68
3502	Influenza A Virus (zoonotisch)	BL	2006/07	0.0	2006	91771.0	192138.0	209.0	300.0	181472.46	197.75	91768.43	917.6842999999999	917.68
3503	-andere/sonstige-	BL	2006/07	0.0	2006	91771.0	192138.0	209.0	300.0	181472.46	197.75	91768.43	917.6842999999999	917.68
3504	-nicht erhoben-	BAD	2006/07	0.0	2006	14018.0	54855.0	391.0	300.0	50561.27	360.66	14019.24	140.1924	140.19
3505	-nicht ermittelbar-	BAD	2006/07	0.0	2006	14018.0	54855.0	391.0	300.0	50561.27	360.66	14019.24	140.1924	140.19
3506	Influenza A Virus	BAD	2006/07	1.0	2006	14018.0	54855.0	391.0	300.0	50561.27	360.66	14019.24	140.1924	140.19
3507	Influenza A(H1N1) Virus (vorpandemisch)	BAD	2006/07	0.0	2006	14018.0	54855.0	391.0	300.0	50561.27	360.66	14019.24	140.1924	140.19
3508	Influenza A(H3N2) Virus	BAD	2006/07	0.0	2006	14018.0	54855.0	391.0	300.0	50561.27	360.66	14019.24	140.1924	140.19
3509	Influenza A/B Virus nicht differenziert nach A oder B	BAD	2006/07	0.0	2006	14018.0	54855.0	391.0	300.0	50561.27	360.66	14019.24	140.1924	140.19
3510	Influenza B Virus	BAD	2006/07	0.0	2006	14018.0	54855.0	391.0	300.0	50561.27	360.66	14019.24	140.1924	140.19
3511	Influenza A(H1N1)pdm09 Virus	BAD	2006/07	87.0	2006	14018.0	54855.0	391.0	300.0	50561.27	360.66	14019.24	140.1924	140.19
3512	Influenza A(H1N2) Virus	BAD	2006/07	0.0	2006	14018.0	54855.0	391.0	300.0	50561.27	360.66	14019.24	140.1924	140.19
3513	Influenza C Virus	BAD	2006/07	0.0	2006	14018.0	54855.0	391.0	300.0	50561.27	360.66	14019.24	140.1924	140.19
3514	Influenza A Virus (zoonotisch)	BAD	2006/07	0.0	2006	14018.0	54855.0	391.0	300.0	50561.27	360.66	14019.24	140.1924	140.19
3515	-andere/sonstige-	BAD	2006/07	0.0	2006	14018.0	54855.0	391.0	300.0	50561.27	360.66	14019.24	140.1924	140.19
3516	-nicht erhoben-	FR	2006/07	0.0	2006	15306.0	217547.0	1421.0	300.0	206900.07	1351.76	15305.52	153.0552	153.06
3517	-nicht ermittelbar-	FR	2006/07	0.0	2006	15306.0	217547.0	1421.0	300.0	206900.07	1351.76	15305.52	153.0552	153.06
3518	Influenza A Virus	FR	2006/07	48.0	2006	15306.0	217547.0	1421.0	300.0	206900.07	1351.76	15305.52	153.0552	153.06
3519	Influenza A(H1N1) Virus (vorpandemisch)	FR	2006/07	0.0	2006	15306.0	217547.0	1421.0	300.0	206900.07	1351.76	15305.52	153.0552	153.06
3520	Influenza A(H3N2) Virus	FR	2006/07	0.0	2006	15306.0	217547.0	1421.0	300.0	206900.07	1351.76	15305.52	153.0552	153.06
3521	Influenza A/B Virus nicht differenziert nach A oder B	FR	2006/07	29.0	2006	15306.0	217547.0	1421.0	300.0	206900.07	1351.76	15305.52	153.0552	153.06
3522	Influenza B Virus	FR	2006/07	2.0	2006	15306.0	217547.0	1421.0	300.0	206900.07	1351.76	15305.52	153.0552	153.06
3523	Influenza A(H1N1)pdm09 Virus	FR	2006/07	0.0	2006	15306.0	217547.0	1421.0	300.0	206900.07	1351.76	15305.52	153.0552	153.06
3524	Influenza A(H1N2) Virus	FR	2006/07	0.0	2006	15306.0	217547.0	1421.0	300.0	206900.07	1351.76	15305.52	153.0552	153.06
3525	Influenza C Virus	FR	2006/07	0.0	2006	15306.0	217547.0	1421.0	300.0	206900.07	1351.76	15305.52	153.0552	153.06
3526	Influenza A Virus (zoonotisch)	FR	2006/07	0.0	2006	15306.0	217547.0	1421.0	300.0	206900.07	1351.76	15305.52	153.0552	153.06
3527	-andere/sonstige-	FR	2006/07	0.0	2006	15306.0	217547.0	1421.0	300.0	206900.07	1351.76	15305.52	153.0552	153.06
3528	-nicht erhoben-	HD	2006/07	0.0	2006	10883.0	144634.0	1329.0	300.0	142850.22	1312.48	10883.67	108.83670000000001	108.84
3529	-nicht ermittelbar-	HD	2006/07	0.0	2006	10883.0	144634.0	1329.0	300.0	142850.22	1312.48	10883.67	108.83670000000001	108.84
3530	Influenza A Virus	HD	2006/07	4.0	2006	10883.0	144634.0	1329.0	300.0	142850.22	1312.48	10883.67	108.83670000000001	108.84
3531	Influenza A(H1N1) Virus (vorpandemisch)	HD	2006/07	0.0	2006	10883.0	144634.0	1329.0	300.0	142850.22	1312.48	10883.67	108.83670000000001	108.84
3532	Influenza A(H3N2) Virus	HD	2006/07	0.0	2006	10883.0	144634.0	1329.0	300.0	142850.22	1312.48	10883.67	108.83670000000001	108.84
3533	Influenza A/B Virus nicht differenziert nach A oder B	HD	2006/07	1.0	2006	10883.0	144634.0	1329.0	300.0	142850.22	1312.48	10883.67	108.83670000000001	108.84
3534	Influenza B Virus	HD	2006/07	11.0	2006	10883.0	144634.0	1329.0	300.0	142850.22	1312.48	10883.67	108.83670000000001	108.84
3535	Influenza A(H1N1)pdm09 Virus	HD	2006/07	0.0	2006	10883.0	144634.0	1329.0	300.0	142850.22	1312.48	10883.67	108.83670000000001	108.84
3536	Influenza A(H1N2) Virus	HD	2006/07	0.0	2006	10883.0	144634.0	1329.0	300.0	142850.22	1312.48	10883.67	108.83670000000001	108.84
3537	Influenza C Virus	HD	2006/07	0.0	2006	10883.0	144634.0	1329.0	300.0	142850.22	1312.48	10883.67	108.83670000000001	108.84
3538	Influenza A Virus (zoonotisch)	HD	2006/07	0.0	2006	10883.0	144634.0	1329.0	300.0	142850.22	1312.48	10883.67	108.83670000000001	108.84
3539	-andere/sonstige-	HD	2006/07	0.0	2006	10883.0	144634.0	1329.0	300.0	142850.22	1312.48	10883.67	108.83670000000001	108.84
3540	-nicht erhoben-	HNS	2006/07	0.0	2006	9988.0	121384.0	1215.0	300.0	110330.78	1104.63	9988.33	99.8833	99.88
3541	-nicht ermittelbar-	HNS	2006/07	0.0	2006	9988.0	121384.0	1215.0	300.0	110330.78	1104.63	9988.33	99.8833	99.88
3542	Influenza A Virus	HNS	2006/07	0.0	2006	9988.0	121384.0	1215.0	300.0	110330.78	1104.63	9988.33	99.8833	99.88
3543	Influenza A(H1N1) Virus (vorpandemisch)	HNS	2006/07	0.0	2006	9988.0	121384.0	1215.0	300.0	110330.78	1104.63	9988.33	99.8833	99.88
3544	Influenza A(H3N2) Virus	HNS	2006/07	0.0	2006	9988.0	121384.0	1215.0	300.0	110330.78	1104.63	9988.33	99.8833	99.88
3545	Influenza A/B Virus nicht differenziert nach A oder B	HNS	2006/07	1.0	2006	9988.0	121384.0	1215.0	300.0	110330.78	1104.63	9988.33	99.8833	99.88
3546	Influenza B Virus	HNS	2006/07	3.0	2006	9988.0	121384.0	1215.0	300.0	110330.78	1104.63	9988.33	99.8833	99.88
3547	Influenza A(H1N1)pdm09 Virus	HNS	2006/07	5.0	2006	9988.0	121384.0	1215.0	300.0	110330.78	1104.63	9988.33	99.8833	99.88
3548	Influenza A(H1N2) Virus	HNS	2006/07	0.0	2006	9988.0	121384.0	1215.0	300.0	110330.78	1104.63	9988.33	99.8833	99.88
3549	Influenza C Virus	HNS	2006/07	0.0	2006	9988.0	121384.0	1215.0	300.0	110330.78	1104.63	9988.33	99.8833	99.88
3550	Influenza A Virus (zoonotisch)	HNS	2006/07	0.0	2006	9988.0	121384.0	1215.0	300.0	110330.78	1104.63	9988.33	99.8833	99.88
3551	-andere/sonstige-	HNS	2006/07	0.0	2006	9988.0	121384.0	1215.0	300.0	110330.78	1104.63	9988.33	99.8833	99.88
3552	-nicht erhoben-	KAS	2006/07	0.0	2006	17346.0	286327.0	1651.0	300.0	283859.24	1636.55	17345.05	173.4505	173.45
3553	-nicht ermittelbar-	KAS	2006/07	0.0	2006	17346.0	286327.0	1651.0	300.0	283859.24	1636.55	17345.05	173.4505	173.45
3554	Influenza A Virus	KAS	2006/07	7.0	2006	17346.0	286327.0	1651.0	300.0	283859.24	1636.55	17345.05	173.4505	173.45
3555	Influenza A(H1N1) Virus (vorpandemisch)	KAS	2006/07	0.0	2006	17346.0	286327.0	1651.0	300.0	283859.24	1636.55	17345.05	173.4505	173.45
3556	Influenza A(H3N2) Virus	KAS	2006/07	0.0	2006	17346.0	286327.0	1651.0	300.0	283859.24	1636.55	17345.05	173.4505	173.45
3557	Influenza A/B Virus nicht differenziert nach A oder B	KAS	2006/07	3.0	2006	17346.0	286327.0	1651.0	300.0	283859.24	1636.55	17345.05	173.4505	173.45
3558	Influenza B Virus	KAS	2006/07	0.0	2006	17346.0	286327.0	1651.0	300.0	283859.24	1636.55	17345.05	173.4505	173.45
3559	Influenza A(H1N1)pdm09 Virus	KAS	2006/07	0.0	2006	17346.0	286327.0	1651.0	300.0	283859.24	1636.55	17345.05	173.4505	173.45
3560	Influenza A(H1N2) Virus	KAS	2006/07	0.0	2006	17346.0	286327.0	1651.0	300.0	283859.24	1636.55	17345.05	173.4505	173.45
3561	Influenza C Virus	KAS	2006/07	0.0	2006	17346.0	286327.0	1651.0	300.0	283859.24	1636.55	17345.05	173.4505	173.45
3562	Influenza A Virus (zoonotisch)	KAS	2006/07	0.0	2006	17346.0	286327.0	1651.0	300.0	283859.24	1636.55	17345.05	173.4505	173.45
3563	-andere/sonstige-	KAS	2006/07	0.0	2006	17346.0	286327.0	1651.0	300.0	283859.24	1636.55	17345.05	173.4505	173.45
3564	-nicht erhoben-	MA	2006/07	1.0	2006	14496.0	307914.0	2124.0	300.0	282167.04	1946.52	14496.24	144.9624	144.96
3565	-nicht ermittelbar-	MA	2006/07	9.0	2006	14496.0	307914.0	2124.0	300.0	282167.04	1946.52	14496.24	144.9624	144.96
3566	Influenza A Virus	MA	2006/07	17.0	2006	14496.0	307914.0	2124.0	300.0	282167.04	1946.52	14496.24	144.9624	144.96
3567	Influenza A(H1N1) Virus (vorpandemisch)	MA	2006/07	1.0	2006	14496.0	307914.0	2124.0	300.0	282167.04	1946.52	14496.24	144.9624	144.96
3568	Influenza A(H3N2) Virus	MA	2006/07	0.0	2006	14496.0	307914.0	2124.0	300.0	282167.04	1946.52	14496.24	144.9624	144.96
3569	Influenza A/B Virus nicht differenziert nach A oder B	MA	2006/07	0.0	2006	14496.0	307914.0	2124.0	300.0	282167.04	1946.52	14496.24	144.9624	144.96
3570	Influenza B Virus	MA	2006/07	15.0	2006	14496.0	307914.0	2124.0	300.0	282167.04	1946.52	14496.24	144.9624	144.96
3571	Influenza A(H1N1)pdm09 Virus	MA	2006/07	0.0	2006	14496.0	307914.0	2124.0	300.0	282167.04	1946.52	14496.24	144.9624	144.96
3572	Influenza A(H1N2) Virus	MA	2006/07	0.0	2006	14496.0	307914.0	2124.0	300.0	282167.04	1946.52	14496.24	144.9624	144.96
3573	Influenza C Virus	MA	2006/07	0.0	2006	14496.0	307914.0	2124.0	300.0	282167.04	1946.52	14496.24	144.9624	144.96
3574	Influenza A Virus (zoonotisch)	MA	2006/07	0.0	2006	14496.0	307914.0	2124.0	300.0	282167.04	1946.52	14496.24	144.9624	144.96
