	virus_type	district	season	case_number	year	area [ha]	population	population_density	population_density_bw	pop_exp	pop_dens_exp	area_exp	area [km^2]	area ex [km^2]
2675	IF A(H1N1) prepandemic	TUT	2006/07	0.0	2006	73436.0	135291.0	184.0	300.0	125744.45	171.23	73435.86	734.3586	734.36
2676	IF A(H1N2)	TUT	2006/07	0.0	2006	73436.0	135291.0	184.0	300.0	125744.45	171.23	73435.86	734.3586	734.36
2677	IF A(H3N2)	TUT	2006/07	18.0	2006	73436.0	135291.0	184.0	300.0	125744.45	171.23	73435.86	734.3586	734.36
2678	IF A/B not determined	TUT	2006/07	19.0	2006	73436.0	135291.0	184.0	300.0	125744.45	171.23	73435.86	734.3586	734.36
2679	IF B	TUT	2006/07	1.0	2006	73436.0	135291.0	184.0	300.0	125744.45	171.23	73435.86	734.3586	734.36
2680	IF C	TUT	2006/07	0.0	2006	73436.0	135291.0	184.0	300.0	125744.45	171.23	73435.86	734.3586	734.36
2681	not determined	TUT	2006/07	2.0	2006	73436.0	135291.0	184.0	300.0	125744.45	171.23	73435.86	734.3586	734.36
2682	IF A	U	2006/07	4.0	2006	11869.0	120925.0	1019.0	300.0	111604.64	940.3	11868.76	118.6876	118.69
2683	IF A(H1N1) pandemic09	U	2006/07	0.0	2006	11869.0	120925.0	1019.0	300.0	111604.64	940.3	11868.76	118.6876	118.69
2684	IF A(H1N1) prepandemic	U	2006/07	0.0	2006	11869.0	120925.0	1019.0	300.0	111604.64	940.3	11868.76	118.6876	118.69
2685	IF A(H1N2)	U	2006/07	0.0	2006	11869.0	120925.0	1019.0	300.0	111604.64	940.3	11868.76	118.6876	118.69
2686	IF A(H3N2)	U	2006/07	0.0	2006	11869.0	120925.0	1019.0	300.0	111604.64	940.3	11868.76	118.6876	118.69
2687	IF A/B not determined	U	2006/07	0.0	2006	11869.0	120925.0	1019.0	300.0	111604.64	940.3	11868.76	118.6876	118.69
2688	IF B	U	2006/07	0.0	2006	11869.0	120925.0	1019.0	300.0	111604.64	940.3	11868.76	118.6876	118.69
2689	IF C	U	2006/07	0.0	2006	11869.0	120925.0	1019.0	300.0	111604.64	940.3	11868.76	118.6876	118.69
2690	not determined	U	2006/07	0.0	2006	11869.0	120925.0	1019.0	300.0	111604.64	940.3	11868.76	118.6876	118.69
2691	IF A	VS	2006/07	0.0	2006	102524.0	210617.0	205.0	300.0	198042.21	193.16	102526.9	1025.269	1025.27
2692	IF A(H1N1) pandemic09	VS	2006/07	0.0	2006	102524.0	210617.0	205.0	300.0	198042.21	193.16	102526.9	1025.269	1025.27
2693	IF A(H1N1) prepandemic	VS	2006/07	0.0	2006	102524.0	210617.0	205.0	300.0	198042.21	193.16	102526.9	1025.269	1025.27
2694	IF A(H1N2)	VS	2006/07	0.0	2006	102524.0	210617.0	205.0	300.0	198042.21	193.16	102526.9	1025.269	1025.27
2695	IF A(H3N2)	VS	2006/07	0.0	2006	102524.0	210617.0	205.0	300.0	198042.21	193.16	102526.9	1025.269	1025.27
2696	IF A/B not determined	VS	2006/07	0.0	2006	102524.0	210617.0	205.0	300.0	198042.21	193.16	102526.9	1025.269	1025.27
2697	IF B	VS	2006/07	6.0	2006	102524.0	210617.0	205.0	300.0	198042.21	193.16	102526.9	1025.269	1025.27
2698	IF C	VS	2006/07	0.0	2006	102524.0	210617.0	205.0	300.0	198042.21	193.16	102526.9	1025.269	1025.27
2699	not determined	VS	2006/07	0.0	2006	102524.0	210617.0	205.0	300.0	198042.21	193.16	102526.9	1025.269	1025.27
2700	IF A	WT	2006/07	25.0	2006	113118.0	167168.0	148.0	300.0	157722.04	139.44	113115.33	1131.1533	1131.15
2701	IF A(H1N1) pandemic09	WT	2006/07	0.0	2006	113118.0	167168.0	148.0	300.0	157722.04	139.44	113115.33	1131.1533	1131.15
2702	IF A(H1N1) prepandemic	WT	2006/07	0.0	2006	113118.0	167168.0	148.0	300.0	157722.04	139.44	113115.33	1131.1533	1131.15
2703	IF A(H1N2)	WT	2006/07	0.0	2006	113118.0	167168.0	148.0	300.0	157722.04	139.44	113115.33	1131.1533	1131.15
2704	IF A(H3N2)	WT	2006/07	0.0	2006	113118.0	167168.0	148.0	300.0	157722.04	139.44	113115.33	1131.1533	1131.15
2705	IF A/B not determined	WT	2006/07	4.0	2006	113118.0	167168.0	148.0	300.0	157722.04	139.44	113115.33	1131.1533	1131.15
2706	IF B	WT	2006/07	20.0	2006	113118.0	167168.0	148.0	300.0	157722.04	139.44	113115.33	1131.1533	1131.15
2707	IF C	WT	2006/07	0.0	2006	113118.0	167168.0	148.0	300.0	157722.04	139.44	113115.33	1131.1533	1131.15
2708	not determined	WT	2006/07	0.0	2006	113118.0	167168.0	148.0	300.0	157722.04	139.44	113115.33	1131.1533	1131.15
2709	IF A	AD	2007/08	12.0	2007	135732.0	190212.0	140.0	301.0	180142.05	132.66	135793.33	1357.9333	1357.93
2710	IF A(H1N1) pandemic09	AD	2007/08	0.0	2007	135732.0	190212.0	140.0	301.0	180142.05	132.66	135793.33	1357.9333	1357.93
2711	IF A(H1N1) prepandemic	AD	2007/08	4.0	2007	135732.0	190212.0	140.0	301.0	180142.05	132.66	135793.33	1357.9333	1357.93
2712	IF A(H1N2)	AD	2007/08	0.0	2007	135732.0	190212.0	140.0	301.0	180142.05	132.66	135793.33	1357.9333	1357.93
2713	IF A(H3N2)	AD	2007/08	0.0	2007	135732.0	190212.0	140.0	301.0	180142.05	132.66	135793.33	1357.9333	1357.93
2714	IF A/B not determined	AD	2007/08	2.0	2007	135732.0	190212.0	140.0	301.0	180142.05	132.66	135793.33	1357.9333	1357.93
2715	IF B	AD	2007/08	4.0	2007	135732.0	190212.0	140.0	301.0	180142.05	132.66	135793.33	1357.9333	1357.93
2716	IF C	AD	2007/08	0.0	2007	135732.0	190212.0	140.0	301.0	180142.05	132.66	135793.33	1357.9333	1357.93
2717	not determined	AD	2007/08	0.0	2007	135732.0	190212.0	140.0	301.0	180142.05	132.66	135793.33	1357.9333	1357.93
2718	IF A	BAD	2007/08	0.0	2007	14018.0	54853.0	391.0	301.0	50926.45	363.27	14019.24	140.1924	140.19
2719	IF A(H1N1) pandemic09	BAD	2007/08	15.0	2007	14018.0	54853.0	391.0	301.0	50926.45	363.27	14019.24	140.1924	140.19
2720	IF A(H1N1) prepandemic	BAD	2007/08	0.0	2007	14018.0	54853.0	391.0	301.0	50926.45	363.27	14019.24	140.1924	140.19
2721	IF A(H1N2)	BAD	2007/08	0.0	2007	14018.0	54853.0	391.0	301.0	50926.45	363.27	14019.24	140.1924	140.19
2722	IF A(H3N2)	BAD	2007/08	0.0	2007	14018.0	54853.0	391.0	301.0	50926.45	363.27	14019.24	140.1924	140.19
2723	IF A/B not determined	BAD	2007/08	1.0	2007	14018.0	54853.0	391.0	301.0	50926.45	363.27	14019.24	140.1924	140.19
2724	IF B	BAD	2007/08	3.0	2007	14018.0	54853.0	391.0	301.0	50926.45	363.27	14019.24	140.1924	140.19
2725	IF C	BAD	2007/08	0.0	2007	14018.0	54853.0	391.0	301.0	50926.45	363.27	14019.24	140.1924	140.19
2726	not determined	BAD	2007/08	0.0	2007	14018.0	54853.0	391.0	301.0	50926.45	363.27	14019.24	140.1924	140.19
2727	IF A	BB	2007/08	86.0	2007	61785.0	372755.0	603.0	301.0	350552.87	567.4	61781.57	617.8157	617.82
2728	IF A(H1N1) pandemic09	BB	2007/08	0.0	2007	61785.0	372755.0	603.0	301.0	350552.87	567.4	61781.57	617.8157	617.82
2729	IF A(H1N1) prepandemic	BB	2007/08	5.0	2007	61785.0	372755.0	603.0	301.0	350552.87	567.4	61781.57	617.8157	617.82
2730	IF A(H1N2)	BB	2007/08	0.0	2007	61785.0	372755.0	603.0	301.0	350552.87	567.4	61781.57	617.8157	617.82
2731	IF A(H3N2)	BB	2007/08	1.0	2007	61785.0	372755.0	603.0	301.0	350552.87	567.4	61781.57	617.8157	617.82
2732	IF A/B not determined	BB	2007/08	8.0	2007	61785.0	372755.0	603.0	301.0	350552.87	567.4	61781.57	617.8157	617.82
2733	IF B	BB	2007/08	53.0	2007	61785.0	372755.0	603.0	301.0	350552.87	567.4	61781.57	617.8157	617.82
2734	IF C	BB	2007/08	0.0	2007	61785.0	372755.0	603.0	301.0	350552.87	567.4	61781.57	617.8157	617.82
2735	not determined	BB	2007/08	1.0	2007	61785.0	372755.0	603.0	301.0	350552.87	567.4	61781.57	617.8157	617.82
2736	IF A	BC	2007/08	10.0	2007	140975.0	189089.0	134.0	301.0	178732.1	126.79	140972.0	1409.72	1409.72
2737	IF A(H1N1) pandemic09	BC	2007/08	0.0	2007	140975.0	189089.0	134.0	301.0	178732.1	126.79	140972.0	1409.72	1409.72
2738	IF A(H1N1) prepandemic	BC	2007/08	0.0	2007	140975.0	189089.0	134.0	301.0	178732.1	126.79	140972.0	1409.72	1409.72
2739	IF A(H1N2)	BC	2007/08	0.0	2007	140975.0	189089.0	134.0	301.0	178732.1	126.79	140972.0	1409.72	1409.72
2740	IF A(H3N2)	BC	2007/08	1.0	2007	140975.0	189089.0	134.0	301.0	178732.1	126.79	140972.0	1409.72	1409.72
2741	IF A/B not determined	BC	2007/08	0.0	2007	140975.0	189089.0	134.0	301.0	178732.1	126.79	140972.0	1409.72	1409.72
2742	IF B	BC	2007/08	9.0	2007	140975.0	189089.0	134.0	301.0	178732.1	126.79	140972.0	1409.72	1409.72
2743	IF C	BC	2007/08	0.0	2007	140975.0	189089.0	134.0	301.0	178732.1	126.79	140972.0	1409.72	1409.72
2744	not determined	BC	2007/08	0.0	2007	140975.0	189089.0	134.0	301.0	178732.1	126.79	140972.0	1409.72	1409.72
2745	IF A	BHS	2007/08	10.0	2007	137832.0	250183.0	182.0	301.0	237660.26	172.43	137832.76	1378.3276	1378.33
2746	IF A(H1N1) pandemic09	BHS	2007/08	0.0	2007	137832.0	250183.0	182.0	301.0	237660.26	172.43	137832.76	1378.3276	1378.33
2747	IF A(H1N1) prepandemic	BHS	2007/08	1.0	2007	137832.0	250183.0	182.0	301.0	237660.26	172.43	137832.76	1378.3276	1378.33
2748	IF A(H1N2)	BHS	2007/08	0.0	2007	137832.0	250183.0	182.0	301.0	237660.26	172.43	137832.76	1378.3276	1378.33
2749	IF A(H3N2)	BHS	2007/08	0.0	2007	137832.0	250183.0	182.0	301.0	237660.26	172.43	137832.76	1378.3276	1378.33
2750	IF A/B not determined	BHS	2007/08	15.0	2007	137832.0	250183.0	182.0	301.0	237660.26	172.43	137832.76	1378.3276	1378.33
2751	IF B	BHS	2007/08	16.0	2007	137832.0	250183.0	182.0	301.0	237660.26	172.43	137832.76	1378.3276	1378.33
2752	IF C	BHS	2007/08	0.0	2007	137832.0	250183.0	182.0	301.0	237660.26	172.43	137832.76	1378.3276	1378.33
2753	not determined	BHS	2007/08	0.0	2007	137832.0	250183.0	182.0	301.0	237660.26	172.43	137832.76	1378.3276	1378.33
2754	IF A	BL	2007/08	28.0	2007	91772.0	191531.0	209.0	301.0	182086.81	198.42	91768.43	917.6842999999999	917.68
2755	IF A(H1N1) pandemic09	BL	2007/08	0.0	2007	91772.0	191531.0	209.0	301.0	182086.81	198.42	91768.43	917.6842999999999	917.68
2756	IF A(H1N1) prepandemic	BL	2007/08	0.0	2007	91772.0	191531.0	209.0	301.0	182086.81	198.42	91768.43	917.6842999999999	917.68
2757	IF A(H1N2)	BL	2007/08	0.0	2007	91772.0	191531.0	209.0	301.0	182086.81	198.42	91768.43	917.6842999999999	917.68
2758	IF A(H3N2)	BL	2007/08	0.0	2007	91772.0	191531.0	209.0	301.0	182086.81	198.42	91768.43	917.6842999999999	917.68
2759	IF A/B not determined	BL	2007/08	4.0	2007	91772.0	191531.0	209.0	301.0	182086.81	198.42	91768.43	917.6842999999999	917.68
2760	IF B	BL	2007/08	32.0	2007	91772.0	191531.0	209.0	301.0	182086.81	198.42	91768.43	917.6842999999999	917.68
2761	IF C	BL	2007/08	0.0	2007	91772.0	191531.0	209.0	301.0	182086.81	198.42	91768.43	917.6842999999999	917.68
2762	not determined	BL	2007/08	2.0	2007	91772.0	191531.0	209.0	301.0	182086.81	198.42	91768.43	917.6842999999999	917.68
2763	IF A	BS	2007/08	18.0	2007	66478.0	206759.0	311.0	301.0	198334.95	298.34	66478.76	664.7876	664.79
2764	IF A(H1N1) pandemic09	BS	2007/08	0.0	2007	66478.0	206759.0	311.0	301.0	198334.95	298.34	66478.76	664.7876	664.79
2765	IF A(H1N1) prepandemic	BS	2007/08	5.0	2007	66478.0	206759.0	311.0	301.0	198334.95	298.34	66478.76	664.7876	664.79
2766	IF A(H1N2)	BS	2007/08	0.0	2007	66478.0	206759.0	311.0	301.0	198334.95	298.34	66478.76	664.7876	664.79
2767	IF A(H3N2)	BS	2007/08	0.0	2007	66478.0	206759.0	311.0	301.0	198334.95	298.34	66478.76	664.7876	664.79
2768	IF A/B not determined	BS	2007/08	3.0	2007	66478.0	206759.0	311.0	301.0	198334.95	298.34	66478.76	664.7876	664.79
2769	IF B	BS	2007/08	10.0	2007	66478.0	206759.0	311.0	301.0	198334.95	298.34	66478.76	664.7876	664.79
2770	IF C	BS	2007/08	0.0	2007	66478.0	206759.0	311.0	301.0	198334.95	298.34	66478.76	664.7876	664.79
2771	not determined	BS	2007/08	0.0	2007	66478.0	206759.0	311.0	301.0	198334.95	298.34	66478.76	664.7876	664.79
2772	IF A	CW	2007/08	3.0	2007	79751.0	159644.0	200.0	301.0	145395.51	182.32	79746.14	797.4614	797.46
2773	IF A(H1N1) pandemic09	CW	2007/08	361.0	2007	79751.0	159644.0	200.0	301.0	145395.51	182.32	79746.14	797.4614	797.46
2774	IF A(H1N1) prepandemic	CW	2007/08	0.0	2007	79751.0	159644.0	200.0	301.0	145395.51	182.32	79746.14	797.4614	797.46
2775	IF A(H1N2)	CW	2007/08	0.0	2007	79751.0	159644.0	200.0	301.0	145395.51	182.32	79746.14	797.4614	797.46
2776	IF A(H3N2)	CW	2007/08	0.0	2007	79751.0	159644.0	200.0	301.0	145395.51	182.32	79746.14	797.4614	797.46
2777	IF A/B not determined	CW	2007/08	0.0	2007	79751.0	159644.0	200.0	301.0	145395.51	182.32	79746.14	797.4614	797.46
2778	IF B	CW	2007/08	0.0	2007	79751.0	159644.0	200.0	301.0	145395.51	182.32	79746.14	797.4614	797.46
2779	IF C	CW	2007/08	0.0	2007	79751.0	159644.0	200.0	301.0	145395.51	182.32	79746.14	797.4614	797.46
2780	not determined	CW	2007/08	0.0	2007	79751.0	159644.0	200.0	301.0	145395.51	182.32	79746.14	797.4614	797.46
2781	IF A	EM	2007/08	1.0	2007	67988.0	157629.0	232.0	301.0	151431.33	222.74	67986.48	679.8648	679.86
2782	IF A(H1N1) pandemic09	EM	2007/08	0.0	2007	67988.0	157629.0	232.0	301.0	151431.33	222.74	67986.48	679.8648	679.86
2783	IF A(H1N1) prepandemic	EM	2007/08	1.0	2007	67988.0	157629.0	232.0	301.0	151431.33	222.74	67986.48	679.8648	679.86
2784	IF A(H1N2)	EM	2007/08	0.0	2007	67988.0	157629.0	232.0	301.0	151431.33	222.74	67986.48	679.8648	679.86
2785	IF A(H3N2)	EM	2007/08	0.0	2007	67988.0	157629.0	232.0	301.0	151431.33	222.74	67986.48	679.8648	679.86
2786	IF A/B not determined	EM	2007/08	2.0	2007	67988.0	157629.0	232.0	301.0	151431.33	222.74	67986.48	679.8648	679.86
2787	IF B	EM	2007/08	3.0	2007	67988.0	157629.0	232.0	301.0	151431.33	222.74	67986.48	679.8648	679.86
2788	IF C	EM	2007/08	0.0	2007	67988.0	157629.0	232.0	301.0	151431.33	222.74	67986.48	679.8648	679.86
2789	not determined	EM	2007/08	0.0	2007	67988.0	157629.0	232.0	301.0	151431.33	222.74	67986.48	679.8648	679.86
2790	IF A	ENZ	2007/08	5.0	2007	57368.0	195457.0	341.0	301.0	187115.33	326.17	57368.48	573.6848	573.68
2791	IF A(H1N1) pandemic09	ENZ	2007/08	37.0	2007	57368.0	195457.0	341.0	301.0	187115.33	326.17	57368.48	573.6848	573.68
2792	IF A(H1N1) prepandemic	ENZ	2007/08	0.0	2007	57368.0	195457.0	341.0	301.0	187115.33	326.17	57368.48	573.6848	573.68
2793	IF A(H1N2)	ENZ	2007/08	0.0	2007	57368.0	195457.0	341.0	301.0	187115.33	326.17	57368.48	573.6848	573.68
2794	IF A(H3N2)	ENZ	2007/08	0.0	2007	57368.0	195457.0	341.0	301.0	187115.33	326.17	57368.48	573.6848	573.68
2795	IF A/B not determined	ENZ	2007/08	2.0	2007	57368.0	195457.0	341.0	301.0	187115.33	326.17	57368.48	573.6848	573.68
2796	IF B	ENZ	2007/08	3.0	2007	57368.0	195457.0	341.0	301.0	187115.33	326.17	57368.48	573.6848	573.68
2797	IF C	ENZ	2007/08	0.0	2007	57368.0	195457.0	341.0	301.0	187115.33	326.17	57368.48	573.6848	573.68
2798	not determined	ENZ	2007/08	0.0	2007	57368.0	195457.0	341.0	301.0	187115.33	326.17	57368.48	573.6848	573.68
2799	IF A	ES	2007/08	83.0	2007	64148.0	514503.0	802.0	301.0	492003.07	767.04	64142.95	641.4295	641.43
2800	IF A(H1N1) pandemic09	ES	2007/08	0.0	2007	64148.0	514503.0	802.0	301.0	492003.07	767.04	64142.95	641.4295	641.43
2801	IF A(H1N1) prepandemic	ES	2007/08	0.0	2007	64148.0	514503.0	802.0	301.0	492003.07	767.04	64142.95	641.4295	641.43
2802	IF A(H1N2)	ES	2007/08	0.0	2007	64148.0	514503.0	802.0	301.0	492003.07	767.04	64142.95	641.4295	641.43
2803	IF A(H3N2)	ES	2007/08	0.0	2007	64148.0	514503.0	802.0	301.0	492003.07	767.04	64142.95	641.4295	641.43
2804	IF A/B not determined	ES	2007/08	5.0	2007	64148.0	514503.0	802.0	301.0	492003.07	767.04	64142.95	641.4295	641.43
2805	IF B	ES	2007/08	86.0	2007	64148.0	514503.0	802.0	301.0	492003.07	767.04	64142.95	641.4295	641.43
2806	IF C	ES	2007/08	0.0	2007	64148.0	514503.0	802.0	301.0	492003.07	767.04	64142.95	641.4295	641.43
2807	not determined	ES	2007/08	0.0	2007	64148.0	514503.0	802.0	301.0	492003.07	767.04	64142.95	641.4295	641.43
2808	IF A	FDS	2007/08	4.0	2007	87068.0	121865.0	140.0	301.0	112716.72	129.47	87060.86	870.6086	870.61
2809	IF A(H1N1) pandemic09	FDS	2007/08	6.0	2007	87068.0	121865.0	140.0	301.0	112716.72	129.47	87060.86	870.6086	870.61
2810	IF A(H1N1) prepandemic	FDS	2007/08	0.0	2007	87068.0	121865.0	140.0	301.0	112716.72	129.47	87060.86	870.6086	870.61
2811	IF A(H1N2)	FDS	2007/08	0.0	2007	87068.0	121865.0	140.0	301.0	112716.72	129.47	87060.86	870.6086	870.61
2812	IF A(H3N2)	FDS	2007/08	0.0	2007	87068.0	121865.0	140.0	301.0	112716.72	129.47	87060.86	870.6086	870.61
2813	IF A/B not determined	FDS	2007/08	8.0	2007	87068.0	121865.0	140.0	301.0	112716.72	129.47	87060.86	870.6086	870.61
2814	IF B	FDS	2007/08	2.0	2007	87068.0	121865.0	140.0	301.0	112716.72	129.47	87060.86	870.6086	870.61
2815	IF C	FDS	2007/08	0.0	2007	87068.0	121865.0	140.0	301.0	112716.72	129.47	87060.86	870.6086	870.61
2816	not determined	FDS	2007/08	0.0	2007	87068.0	121865.0	140.0	301.0	112716.72	129.47	87060.86	870.6086	870.61
2817	IF A	FR	2007/08	8.0	2007	15306.0	219430.0	1434.0	301.0	208813.33	1364.26	15305.52	153.0552	153.06
2818	IF A(H1N1) pandemic09	FR	2007/08	0.0	2007	15306.0	219430.0	1434.0	301.0	208813.33	1364.26	15305.52	153.0552	153.06
2819	IF A(H1N1) prepandemic	FR	2007/08	0.0	2007	15306.0	219430.0	1434.0	301.0	208813.33	1364.26	15305.52	153.0552	153.06
2820	IF A(H1N2)	FR	2007/08	0.0	2007	15306.0	219430.0	1434.0	301.0	208813.33	1364.26	15305.52	153.0552	153.06
2821	IF A(H3N2)	FR	2007/08	0.0	2007	15306.0	219430.0	1434.0	301.0	208813.33	1364.26	15305.52	153.0552	153.06
2822	IF A/B not determined	FR	2007/08	18.0	2007	15306.0	219430.0	1434.0	301.0	208813.33	1364.26	15305.52	153.0552	153.06
2823	IF B	FR	2007/08	18.0	2007	15306.0	219430.0	1434.0	301.0	208813.33	1364.26	15305.52	153.0552	153.06
2824	IF C	FR	2007/08	0.0	2007	15306.0	219430.0	1434.0	301.0	208813.33	1364.26	15305.52	153.0552	153.06
2825	not determined	FR	2007/08	0.0	2007	15306.0	219430.0	1434.0	301.0	208813.33	1364.26	15305.52	153.0552	153.06
2826	IF A	GP	2007/08	32.0	2007	64236.0	255807.0	398.0	301.0	240862.27	374.97	64235.29	642.3529	642.35
2827	IF A(H1N1) pandemic09	GP	2007/08	0.0	2007	64236.0	255807.0	398.0	301.0	240862.27	374.97	64235.29	642.3529	642.35
2828	IF A(H1N1) prepandemic	GP	2007/08	1.0	2007	64236.0	255807.0	398.0	301.0	240862.27	374.97	64235.29	642.3529	642.35
2829	IF A(H1N2)	GP	2007/08	0.0	2007	64236.0	255807.0	398.0	301.0	240862.27	374.97	64235.29	642.3529	642.35
2830	IF A(H3N2)	GP	2007/08	0.0	2007	64236.0	255807.0	398.0	301.0	240862.27	374.97	64235.29	642.3529	642.35
2831	IF A/B not determined	GP	2007/08	0.0	2007	64236.0	255807.0	398.0	301.0	240862.27	374.97	64235.29	642.3529	642.35
2832	IF B	GP	2007/08	59.0	2007	64236.0	255807.0	398.0	301.0	240862.27	374.97	64235.29	642.3529	642.35
2833	IF C	GP	2007/08	0.0	2007	64236.0	255807.0	398.0	301.0	240862.27	374.97	64235.29	642.3529	642.35
2834	not determined	GP	2007/08	1.0	2007	64236.0	255807.0	398.0	301.0	240862.27	374.97	64235.29	642.3529	642.35
2835	IF A	HD	2007/08	5.0	2007	10883.0	145311.0	1335.0	301.0	144265.36	1325.48	10883.67	108.83670000000001	108.84
2836	IF A(H1N1) pandemic09	HD	2007/08	5.0	2007	10883.0	145311.0	1335.0	301.0	144265.36	1325.48	10883.67	108.83670000000001	108.84
2837	IF A(H1N1) prepandemic	HD	2007/08	0.0	2007	10883.0	145311.0	1335.0	301.0	144265.36	1325.48	10883.67	108.83670000000001	108.84
2838	IF A(H1N2)	HD	2007/08	0.0	2007	10883.0	145311.0	1335.0	301.0	144265.36	1325.48	10883.67	108.83670000000001	108.84
2839	IF A(H3N2)	HD	2007/08	1.0	2007	10883.0	145311.0	1335.0	301.0	144265.36	1325.48	10883.67	108.83670000000001	108.84
2840	IF A/B not determined	HD	2007/08	0.0	2007	10883.0	145311.0	1335.0	301.0	144265.36	1325.48	10883.67	108.83670000000001	108.84
2841	IF B	HD	2007/08	3.0	2007	10883.0	145311.0	1335.0	301.0	144265.36	1325.48	10883.67	108.83670000000001	108.84
2842	IF C	HD	2007/08	0.0	2007	10883.0	145311.0	1335.0	301.0	144265.36	1325.48	10883.67	108.83670000000001	108.84
2843	not determined	HD	2007/08	0.0	2007	10883.0	145311.0	1335.0	301.0	144265.36	1325.48	10883.67	108.83670000000001	108.84
2844	IF A	HDH	2007/08	3.0	2007	62712.0	133449.0	213.0	301.0	124488.45	198.51	62712.52	627.1252	627.13
2845	IF A(H1N1) pandemic09	HDH	2007/08	0.0	2007	62712.0	133449.0	213.0	301.0	124488.45	198.51	62712.52	627.1252	627.13
2846	IF A(H1N1) prepandemic	HDH	2007/08	1.0	2007	62712.0	133449.0	213.0	301.0	124488.45	198.51	62712.52	627.1252	627.13
2847	IF A(H1N2)	HDH	2007/08	0.0	2007	62712.0	133449.0	213.0	301.0	124488.45	198.51	62712.52	627.1252	627.13
2848	IF A(H3N2)	HDH	2007/08	0.0	2007	62712.0	133449.0	213.0	301.0	124488.45	198.51	62712.52	627.1252	627.13
2849	IF A/B not determined	HDH	2007/08	0.0	2007	62712.0	133449.0	213.0	301.0	124488.45	198.51	62712.52	627.1252	627.13
2850	IF B	HDH	2007/08	5.0	2007	62712.0	133449.0	213.0	301.0	124488.45	198.51	62712.52	627.1252	627.13
2851	IF C	HDH	2007/08	0.0	2007	62712.0	133449.0	213.0	301.0	124488.45	198.51	62712.52	627.1252	627.13
2852	not determined	HDH	2007/08	0.0	2007	62712.0	133449.0	213.0	301.0	124488.45	198.51	62712.52	627.1252	627.13
2853	IF A	HNL	2007/08	13.0	2007	109994.0	330302.0	300.0	301.0	310694.67	282.47	109992.76	1099.9276	1099.93
2854	IF A(H1N1) pandemic09	HNL	2007/08	0.0	2007	109994.0	330302.0	300.0	301.0	310694.67	282.47	109992.76	1099.9276	1099.93
2855	IF A(H1N1) prepandemic	HNL	2007/08	15.0	2007	109994.0	330302.0	300.0	301.0	310694.67	282.47	109992.76	1099.9276	1099.93
2856	IF A(H1N2)	HNL	2007/08	0.0	2007	109994.0	330302.0	300.0	301.0	310694.67	282.47	109992.76	1099.9276	1099.93
2857	IF A(H3N2)	HNL	2007/08	0.0	2007	109994.0	330302.0	300.0	301.0	310694.67	282.47	109992.76	1099.9276	1099.93
2858	IF A/B not determined	HNL	2007/08	10.0	2007	109994.0	330302.0	300.0	301.0	310694.67	282.47	109992.76	1099.9276	1099.93
2859	IF B	HNL	2007/08	43.0	2007	109994.0	330302.0	300.0	301.0	310694.67	282.47	109992.76	1099.9276	1099.93
2860	IF C	HNL	2007/08	0.0	2007	109994.0	330302.0	300.0	301.0	310694.67	282.47	109992.76	1099.9276	1099.93
2861	not determined	HNL	2007/08	0.0	2007	109994.0	330302.0	300.0	301.0	310694.67	282.47	109992.76	1099.9276	1099.93
2862	IF A	HNS	2007/08	0.0	2007	9988.0	121627.0	1218.0	301.0	111587.24	1117.21	9988.33	99.8833	99.88
2863	IF A(H1N1) pandemic09	HNS	2007/08	0.0	2007	9988.0	121627.0	1218.0	301.0	111587.24	1117.21	9988.33	99.8833	99.88
2864	IF A(H1N1) prepandemic	HNS	2007/08	0.0	2007	9988.0	121627.0	1218.0	301.0	111587.24	1117.21	9988.33	99.8833	99.88
2865	IF A(H1N2)	HNS	2007/08	0.0	2007	9988.0	121627.0	1218.0	301.0	111587.24	1117.21	9988.33	99.8833	99.88
2866	IF A(H3N2)	HNS	2007/08	3.0	2007	9988.0	121627.0	1218.0	301.0	111587.24	1117.21	9988.33	99.8833	99.88
2867	IF A/B not determined	HNS	2007/08	0.0	2007	9988.0	121627.0	1218.0	301.0	111587.24	1117.21	9988.33	99.8833	99.88
2868	IF B	HNS	2007/08	0.0	2007	9988.0	121627.0	1218.0	301.0	111587.24	1117.21	9988.33	99.8833	99.88
2869	IF C	HNS	2007/08	0.0	2007	9988.0	121627.0	1218.0	301.0	111587.24	1117.21	9988.33	99.8833	99.88
2870	not determined	HNS	2007/08	0.0	2007	9988.0	121627.0	1218.0	301.0	111587.24	1117.21	9988.33	99.8833	99.88
2871	IF A	KAL	2007/08	9.0	2007	108500.0	431519.0	398.0	301.0	414005.21	381.57	108501.48	1085.0148	1085.01
2872	IF A(H1N1) pandemic09	KAL	2007/08	0.0	2007	108500.0	431519.0	398.0	301.0	414005.21	381.57	108501.48	1085.0148	1085.01
2873	IF A(H1N1) prepandemic	KAL	2007/08	0.0	2007	108500.0	431519.0	398.0	301.0	414005.21	381.57	108501.48	1085.0148	1085.01
2874	IF A(H1N2)	KAL	2007/08	0.0	2007	108500.0	431519.0	398.0	301.0	414005.21	381.57	108501.48	1085.0148	1085.01
2875	IF A(H3N2)	KAL	2007/08	0.0	2007	108500.0	431519.0	398.0	301.0	414005.21	381.57	108501.48	1085.0148	1085.01
